Role,Organization,Location,Start Date,Duration in Months,Average Monthly Stipend,Added Incentives,Currency
Hindi Documentation/Hindi Module Making,Refining Skills Academy (RS Academy),Remote,Immediately,3,1000.00,No,INR
Digital Marketing,Hungry Picnic,Remote,Immediately,3,1000.00,No,INR
Marketing,Artizence,Remote,Immediately,3,1000.00,No,INR
UX/UI Design,Liveasy,Remote,Immediately,3,1000.00,No,INR
Social Media Marketing,Implica Global Corporation,Remote,Immediately,3,1000.00,No,INR
Back-link And Content Strategy,Hindustan Global Web Solution,Remote,Immediately,3,1000.00,No,INR
Graphic Design,Hillborn Technologies Private Limited,Remote,Immediately,3,1000.00,No,INR
Growth And Social Media Marketing,Marketing That Works Online,Remote,Immediately,3,1000.00,No,INR
Node.js Development,Code Tikki,Remote,Immediately,3,1000.00,No,INR
Full Stack Development,Code Tikki,Remote,Immediately,3,1000.00,No,INR
Graphic Design And Video Editing,The IELTS Universe,Remote,Immediately,3,1000.00,No,INR
Website And SEO Management,"Expertel SA - Proceedit (Barcelona, España)",Remote,Immediately,3,1000.00,No,INR
Video Editing,Soumen Mondal,Remote,Immediately,3,1000.00,No,INR
Email Marketing,GEMA Education Technology Private Limited,Remote,Immediately,3,1000.00,No,INR
Social Media Marketing,Stracts,Remote,Immediately,3,1000.00,No,INR
Influencer Marketing,HappiMynd,Remote,Immediately,3,1000.00,No,INR
Human Resources (HR),HireMe Manpower Recruitment,Remote,Immediately,3,1000.00,No,INR
Telecalling (Sales),Richa Chawla,Remote,Immediately,3,1000.00,No,INR
Data Entry,Gamahouse Publishing,Remote,Immediately,3,1000.00,No,INR
Subject Matter Expert (SME) (English),GEMA Education Technology Private Limited,Remote,Immediately,3,1000.00,No,INR
"Trainer - HTML, CSS, JS, Bootstrap",Simple Enterprises,Remote,Immediately,3,1000.00,No,INR
Teaching Robotics,GEMA Education Technology Private Limited,Remote,Immediately,3,1000.00,No,INR
Graphic Design,Winspire Staffing & HR Services,Remote,Immediately,3,1000.00,No,INR
Agronomy,Vaarush Edu Technologies Private Limited,Remote,Immediately,3,1000.00,No,INR
Telecalling,Cling Multi Solutions Private Limited,Remote,Immediately,3,1000.00,No,INR
General Management,Conscript HR Advisors Private Limited,Remote,Immediately,3,1000.00,No,INR
Social Media Marketing,Care Well India Trust,Remote,Immediately,3,1000.00,No,INR
Human Resources (HR),Kshitiksha Foundation,Remote,Immediately,3,1000.00,No,INR
SEO Backlinks,Adapt Right,Remote,Immediately,3,1000.00,No,INR
"News Anchoring( Tech, Politics, Health, Career)(YouTube - Hindi)",NewsyBird Media,Remote,Immediately,3,1000.00,No,INR
Operations,Easygrocer,Remote,Immediately,3,1000.00,No,INR
Digital Media,Kirabiz Technologies,Remote,Immediately,3,1000.00,No,INR
Nutrition Research And New Product Development,EKAEO FOODS PVT LTD,Remote,Immediately,3,1000.00,No,INR
2D/3D Animation,3mguru,Remote,Immediately,3,1000.00,No,INR
AWS Node.js Lambda Development,VetsKart,Remote,Immediately,3,1000.00,No,INR
Content Writing,Hindi Top,Remote,Immediately,3,1000.00,No,INR
Digital Marketing Trainee,Packin Club,Remote,Immediately,3,1000.00,No,INR
Human Resources (HR),HomeClass,Remote,Immediately,3,1000.00,No,INR
Digital Marketing,Tales In Our Backpack,Remote,Immediately,3,1000.00,No,INR
Technical Content Writing,Intro To Artificial Intelligence,Remote,Immediately,3,1000.00,No,INR
Management Trainee,XL Management Services,Remote,Immediately,3,1000.00,No,INR
LinkedIn Content Writing,Top Talent Bridge,Remote,Immediately,3,1000.00,No,INR
Video Editing,Dietichen,Remote,Immediately,3,1000.00,No,INR
Content Writing (Medical),Social Agni,Remote,Immediately,3,1000.00,No,INR
Social Media Marketing,Healthy Drops Honey LLP,Remote,Immediately,3,1000.00,No,INR
Animation (Educational Videos),Scholars Of The Future,Remote,Immediately,3,1000.00,No,INR
Research and Presentation (History),SRI DAKSHINAMURTHY ACADEMY (OPC) PRIVATE LIMITED,Remote,Immediately,3,1000.00,No,INR
Finance,Millennium Money Finance,Remote,Immediately,3,1000.00,No,INR
Business Development (Sales),Enormous Web Technologies,Remote,Immediately,4,1000.00,Yes,INR
Human Resources (HR),Headfone,Remote,Immediately,4,1000.00,Yes,INR
Talent Acquisition,Headfone,Remote,Immediately,4,1000.00,Yes,INR
Lead Generation & Client Coordination,Staunchcrypt LLP,Remote,Immediately,4,1000.00,Yes,INR
Social Media Marketing,ASB Design,Remote,Immediately,4,1000.00,Yes,INR
Educational Research,SRI DAKSHINAMURTHY ACADEMY (OPC) PRIVATE LIMITED,Remote,Immediately,4,1000.00,No,INR
Real Estate Sales,Black Grapes Real Estate,Indore,Immediately,4,1000.00,No,INR
Outbound Sales,Syscon Solutions Private Limited,Remote,Immediately,4,1000.00,No,INR
Social Media,20 Watts Private Limited,Mumbai,Immediately,4,1000.00,No,INR
Digital Marketing,Bloom Media,Indore,Immediately,4,1000.00,No,INR
Interior Design,Zenico,Greater Noida,Immediately,4,1000.00,No,INR
Business Development (Sales),Stayin Bangalore,Bangalore,Immediately,4,1000.00,No,INR
Chemistry Video Solutions (English),QA Solvers,Remote,Immediately,4,1000.00,No,INR
Recruitment,Zyvka Global Services,Remote,Immediately,4,1000.00,No,INR
Search Engine Optimization (SEO),EnhanceRank,Remote,Immediately,4,1000.00,No,INR
Video Editing,Vercis Infotech,Remote,Immediately,4,1000.00,No,INR
Engagement Specialist,Nihal Prasad,Remote,Immediately,4,1000.00,No,INR
Graphic Design,Hozo Technology,Remote,Immediately,4,1000.00,No,INR
Business Development (Sales),Xammer,Remote,Immediately,5,1000.00,Yes,INR
Corporate Sales,Stunhaul Private Limited,Remote,Immediately,5,1000.00,Yes,INR
Graphic Design,Brand Gradient,Remote,Immediately,5,1000.00,Yes,INR
Subject Matter Expert (PCMB),Graveiens Eduservices Private Limited,Remote,Immediately,5,1000.00,Yes,INR
Human Resources (HR),Maxima Boilers Private Limited,Remote,Immediately,5,1000.00,No,INR
Product Marketing,Wayspire Ed-Tech Private Limited,Remote,Immediately,6,1000.00,Yes,INR
Business Development (Sales),Edugenskill,Remote,Immediately,6,1000.00,Yes,INR
Sales And Marketing,Edugenskill,Remote,Immediately,6,1000.00,Yes,INR
Sales,Edugenskill,Remote,Immediately,6,1000.00,Yes,INR
Business Development (Sales),Areno Innovations Private Limited,Remote,Immediately,6,1000.00,Yes,INR
Online Marketing,Epicminds Information Technology,Remote,Immediately,6,1000.00,Yes,INR
Social Media Marketing,Epicminds Information Technology,Remote,Immediately,6,1000.00,Yes,INR
Video Making/Editing,"Vanakkam Germany (Germany, Canada)",Remote,Immediately,6,1000.00,Yes,INR
Fundraising,Scope For Change,Remote,Immediately,6,1000.00,Yes,INR
Remote Tele Sales Executive - Real Estate,BN Habitat Pvt Ltd,Remote,Immediately,6,1000.00,Yes,INR
Environmental Engineering,Pro India,Remote,Immediately,6,1000.00,Yes,INR
Oscillation And Waves Teaching,Paathshala Spark,Remote,Immediately,6,1000.00,Yes,INR
Subject Matter Expert (SME) Economics,Decorfair Overseas LLP,Remote,Immediately,6,1000.00,Yes,INR
Applied Thermodynamics Teaching,Paathshala Spark,Remote,Immediately,6,1000.00,Yes,INR
Search Engine Optimization (SEO),Codefeast,Remote,Immediately,6,1000.00,Yes,INR
Mechanics Teaching,Paathshala Spark,Remote,Immediately,6,1000.00,Yes,INR
Digital Marketing,Ask4Artist,Remote,Immediately,6,1000.00,Yes,INR
Sales And Marketing,YoursthatSenior,Remote,Immediately,6,1000.00,Yes,INR
Human Resources (HR),Pepplo Consulting,Remote,Immediately,6,1000.00,Yes,INR
Human Resources (HR),Sociology King,Remote,Immediately,6,1000.00,Yes,INR
Digital Marketing,WhaSeLiya,Remote,Immediately,6,1000.00,Yes,INR
Social Media Marketing,Strategized Consulting,Remote,Immediately,6,1000.00,Yes,INR
Marketing,YoursthatSenior,Remote,Immediately,6,1000.00,Yes,INR
Key Account Manager,Kantha Raj,Remote,Immediately,6,1000.00,Yes,INR
Telecalling,Delkon Technologies,Remote,Immediately,6,1000.00,Yes,INR
Linkedin Managment,Edugen Skill,Remote,Immediately,6,1000.00,Yes,INR
Civil Engineering SME,Graveiens Eduservices Private Limited,Remote,Immediately,6,1000.00,Yes,INR
Client Acquisition,Solutions Unlimited,Remote,Immediately,6,1000.00,Yes,INR
Fundraising,Dhatri Patra Foundation,Bangalore,Immediately,6,1000.00,Yes,INR
Lead Generation,Kaustubh House Planning And Architect,Remote,Immediately,6,1000.00,Yes,INR
Social Media Marketing (Instagram),Notedly,Remote,Immediately,6,1000.00,Yes,INR
Business Development (Sales),LEARNYARD,Remote,Immediately,6,1000.00,Yes,INR
Subject Matter Expert (Geography & Economics),Graveiens Eduservices Private Limited,Remote,Immediately,6,1000.00,Yes,INR
Translation/Transcription/Recording,SPInfinity Languages,Remote,Immediately,6,1000.00,Yes,INR
Graphic Design,Graphitration,Remote,Immediately,6,1000.00,Yes,INR
Fundraising,Tejaswini Samajik Sanstha,Remote,Immediately,6,1000.00,Yes,INR
Subject Matter Expert (English),Graveiens Eduservices Private Limited,Remote,Immediately,6,1000.00,Yes,INR
Sales,LIC LIFE INDIA,Remote,Immediately,6,1000.00,Yes,INR
Sales,Skillerate,Remote,Immediately,6,1000.00,Yes,INR
Content And Copywriting,Nomadic Soul Adventures LLP,Remote,Immediately,6,1000.00,Yes,INR
Business Development (Sales),INDi Gulkaari,Remote,Immediately,6,1000.00,Yes,INR
Human Resources (HR),Numetry Technologies,Remote,Immediately,6,1000.00,Yes,INR
Website Handling And Product Listing,Monalisa Exports,Remote,Immediately,6,1000.00,Yes,INR
Social Media Marketing,Golden Bright Star Private Limited,Remote,Immediately,6,1000.00,Yes,INR
Human Resources (HR),Mallsutra Private Limited,Remote,Immediately,6,1000.00,Yes,INR
Marketing,Hive Ads Media,Remote,Immediately,6,1000.00,Yes,INR
Content Writing,Kanmani  Kirubakaran,Remote,Immediately,6,1000.00,Yes,INR
Content Writing,Everyday Job Alert,Remote,Immediately,6,1000.00,Yes,INR
Sales,Novel Nuggets Publishers,Remote,Immediately,6,1000.00,Yes,INR
Business Development (Sales),SkillConnekt,Remote,Immediately,6,1000.00,Yes,INR
Subject Matter Expert (Economics),Graveiens Eduservices Private Limited,Remote,Immediately,6,1000.00,Yes,INR
Subject Matter Expert (Geography),Graveiens Eduservices Private Limited,Remote,Immediately,6,1000.00,Yes,INR
Business Development (Sales),Himanshu Sahal,Remote,Immediately,6,1000.00,Yes,INR
Fundraising,Tare Zameen Foundation,Remote,Immediately,6,1000.00,Yes,INR
Product Marketing,Adtip Private Limited,Remote,Immediately,6,1000.00,Yes,INR
Digital Marketing,Scoutabroad Private Limited,Remote,Immediately,6,1000.00,Yes,INR
Marketing,NISAT Study Overseas,Remote,Immediately,6,1000.00,Yes,INR
Marketing,Slash Mark Internship,Remote,Immediately,6,1000.00,Yes,INR
Social Media Marketing,Slash,Remote,Immediately,6,1000.00,Yes,INR
Strategy,Ozibook Tech Solutions Private Limited,Remote,Immediately,6,1000.00,No,INR
Creative Operations,Ozibook Tech Solutions Private Limited,Remote,Immediately,6,1000.00,No,INR
Video Editing,Ozibook Tech Solutions Private Limited,Remote,Immediately,6,1000.00,No,INR
LinkedIn Marketing And Sales,Edugenskill,Remote,Immediately,6,1000.00,No,INR
Video Making/Editing,SRI DAKSHINAMURTHY ACADEMY (OPC) PRIVATE LIMITED,Remote,Immediately,6,1000.00,No,INR
Graphic Design,SRI DAKSHINAMURTHY ACADEMY (OPC) PRIVATE LIMITED,Remote,Immediately,6,1000.00,No,INR
Business Development (Sales),Simple Enterprises,Remote,Immediately,6,1000.00,No,INR
Social Media Marketing,Trip Shades,Remote,Immediately,6,1000.00,No,INR
Android App Figma Development,Anurag Pathak,Remote,Immediately,6,1000.00,No,INR
SEO Trainee,Avyanna Network Private Limited,Remote,Immediately,6,1000.00,No,INR
Graphic Design,WeirdNotion,Remote,Immediately,6,1000.00,No,INR
User Interfaces And Experiences (UIX),"Expertel SA - Proceedit (Barcelona, España)",Remote,Immediately,6,1000.00,No,INR
Website And SEO Management,"Expertel SA - Proceedit (Barcelona, España)",Remote,Immediately,6,1000.00,No,INR
"BIA (Big Data, IoT And Analytics)","Expertel SA - Proceedit (Barcelona, España)",Remote,Immediately,6,1000.00,No,INR
Research Analytics,Ozibook Tech Solutions Private Limited,Remote,Immediately,6,1000.00,No,INR
Onboarding Management,Ozibook Tech Solutions Private Limited,Remote,Immediately,6,1000.00,No,INR
Content Writing,Ozibook Tech Solutions Private Limited,Remote,Immediately,6,1000.00,No,INR
Business Project Management,Ozibook Tech Solutions Private Limited,Remote,Immediately,6,1000.00,No,INR
Human Resources (HR),Ozibook Tech Solutions Private Limited,Remote,Immediately,6,1000.00,No,INR
Business Analytics,Ozibook Tech Solutions Private Limited,Remote,Immediately,6,1000.00,No,INR
Social Media Marketing,Implica Global Corporation,Remote,Immediately,6,1000.00,No,INR
Social Media Management,Karmanya Gurutvam,Remote,Immediately,6,1000.00,No,INR
Content Writing,Newzertainment,Remote,Immediately,6,1000.00,No,INR
LinkedIn Management,Edugenskill,Remote,Immediately,6,1000.00,No,INR
Project Management & Delivery Management,RecruitNXT Technologies,Remote,Immediately,6,1000.00,No,INR
Human Resources (HR),Iha Consulting Services Private Limited,Remote,Immediately,6,1000.00,No,INR
Social Media Marketing And Graphics,Naikan Institute Of Behavioral Services Private Limited,Remote,Immediately,6,1000.00,No,INR
Anchoring & Voice Over,Aviz Healthcare,Remote,Immediately,6,1000.00,No,INR
Content Editing,Anfield Home,Remote,Immediately,6,1000.00,No,INR
Human Resources (HR),LEARNYARD,Remote,Immediately,6,1000.00,No,INR
General Management,LEARNYARD,Remote,Immediately,6,1000.00,No,INR
Corporate Sales,LEARNYARD,Remote,Immediately,6,1000.00,No,INR
Social Media Marketing,LEARNYARD,Remote,Immediately,6,1000.00,No,INR
Audio Making/Editing & Digital Marketing,Zen Fits,Remote,Immediately,6,1000.00,No,INR
"Game Development, AR/VR",Dec Gaming Studio Private Limited,Remote,Immediately,6,1000.00,No,INR
Cold Calling,JBL Logistics LLP,Remote,Immediately,6,1000.00,No,INR
Problem Setter,Code Tikki,Remote,Immediately,6,1000.00,No,INR
Social Sector Blog Content Writing,"Development Wala (London, United Kingdom)",Remote,Immediately,6,1000.00,No,INR
Digital Marketing,Pranav Indulkar,Remote,Immediately,6,1000.00,No,INR
YouTube Content Creation,PrimeFlamingo,Remote,Immediately,6,1000.00,No,INR
Graphic Design,Jordiax Digital,Remote,Immediately,6,1000.00,No,INR
Content Writing,Unipng,Remote,Immediately,6,1000.00,No,INR
Human Resources (HR),SRI DAKSHINAMURTHY ACADEMY (OPC) PRIVATE LIMITED,Remote,Immediately,6,1000.00,No,INR
WordPress Development,SRI DAKSHINAMURTHY ACADEMY (OPC) PRIVATE LIMITED,Remote,Immediately,6,1000.00,No,INR
Marketing Research,Learningplanet,Remote,Immediately,6,1000.00,No,INR
Python/Flask Development,Druidot Consulting Private Limited,Remote,Immediately,6,1000.00,No,INR
Data Entry - Hindi / Punjabi Lyrics And Story Typing,CPARSEC,Remote,Immediately,6,1000.00,No,INR
WordPress Development,Digitech24X7,Remote,Immediately,6,1000.00,No,INR
Communication,Morbid,Remote,Immediately,6,1000.00,No,INR
Creative Ideation,Simple Enterprises,Remote,Immediately,6,1000.00,No,INR
Content Writing,TrendPickle,Remote,Immediately,6,1000.00,No,INR
Social Media Management,Akanksha Gupta,Remote,Immediately,6,1000.00,No,INR
Social Media Marketing,Altru Management Enterprises Private Limited,Remote,Immediately,6,1000.00,No,INR
Business Development (Social Media),The Sirius Academy,Remote,Immediately,6,1000.00,No,INR
Game Design And Development,Aureal,Remote,Immediately,6,1000.00,No,INR
Tshirt Design,The Bodhi Tree,Remote,Immediately,6,1000.00,No,INR
Fashion Design,Akhil Verma Photography,Remote,Immediately,6,1000.00,No,INR
Finance,Ozibook Tech Solutions Private Limited,Remote,Immediately,6,1000.00,No,INR
Content Calendar Designing,Ozibook Tech Solutions Private Limited,Remote,Immediately,6,1000.00,No,INR
Cyber Security,Seegio Natooslik,Remote,Immediately,6,1000.00,No,INR
WordPress Development,Blue Planet Info Solutions Private Limited,Remote,Immediately,6,1000.00,No,INR
WordPress Development,The Devisors Technologies,Remote,Immediately,6,1000.00,No,INR
Business Development (Sales),Vrindavan School Of Learning Educational Society,Remote,Immediately,6,1000.00,No,INR
Human Resources (HR),Wehire Talent Solutions,Remote,Immediately,6,1000.00,No,INR
Arduino/IoT Training,LearnElectronics,Remote,Immediately,6,1000.00,No,INR
Video Making/Editing,Ankit Pandey,Remote,Immediately,6,1000.00,No,INR
Sales Consultant,Edugenskill,Remote,Immediately,6,1100.00,Yes ,INR
Recruitment,BZ Consultant,Remote,Immediately,6,1166.67,No,INR
Copy Editing,The Bulletin Boards,Remote,Immediately,6,1200.00,Yes ,INR
Videography & Photography,Esquare Lifestyle,Bangalore,Immediately,6,1200.00,No,INR
Digital Dreamweaver: Internship Odyssey In Graphic Design,Global Trend,Remote,Immediately,6,1200.00,No,INR
Business Development Management,Across The Globe (ATG),Remote,Immediately,0.25,1250.00,No,INR
Data Entry With Marketing,Across The Globe (ATG),Remote,Immediately,0.25,1250.00,No,INR
Digital Marketing,Adxventure LLP,Remote,Immediately,2,1250.00,No,INR
Webflow Web Development,Kshitij Agrawal,Remote,Immediately,4,1250.00,No,INR
Volunteering,Muskurahat Foundation,Remote,Immediately,6,1250.00,No,INR
Social Media Marketing,Getbetterstudios,Remote,Immediately,3,1333.33,No,INR
Market Research,SSK EMart Private Limited,Hyderabad,Immediately,6,1333.33,No,INR
Stock Market,Team Work Financial Solution Services,Remote,Immediately,4,1375.00,No,INR
Stock Market Management,Team Work Financial Solution Services,Remote,Immediately,4,1375.00,No,INR
Piano Teaching,AgentInsights,Remote,Immediately,0.5,1400.00,No,INR
Youth Connective,Pawzz,Remote,Immediately,3,1416.67,No,INR
Social Media Marketing,Social Parindee Digital Marketing Agency Private Limited,Remote,Immediately,1,1500.00,No,INR
Social Media Marketing,WildBazzar,Remote,Immediately,1,1500.00,No,INR
Social Media Marketing,The Global Event Planners,Remote,Immediately,1,1500.00,No,INR
Sales,Dapper Drape,Remote,Immediately,1,1500.00,No,INR
Social Wellbeing Research,HappiMynd,Remote,Immediately,1,1500.00,No,INR
B2C Sales,HappiMynd,Remote,Immediately,1,1500.00,No,INR
Content Writing,Virtualattacks,Remote,Immediately,1,1500.00,No,INR
Logo Design,Fouses,Remote,Immediately,1,1500.00,No,INR
Recruitment,Talent Giants Consultancy Services,Remote,Immediately,2,1500.00,Yes ,INR
HR & Marketing,CA Legends,Remote,Immediately,2,1500.00,Yes ,INR
Business Development (Sales),Third Rock Techkno LLP,Remote,Immediately,2,1500.00,No,INR
Digital Marketing & Business Development,Sug Creative,Remote,Immediately,2,1500.00,No,INR
Content Writing (Anime And Manga),Recent Highlights,Remote,Immediately,2,1500.00,No,INR
Sales And Operations,Ulead,Remote,Immediately,2,1500.00,No,INR
Growth Marketing,Ulead,Remote,Immediately,2,1500.00,No,INR
